"","NSI","pi","piHC","piMetals"
"SWARM_33966",NA,NA,NA,NA
"SWARM_14757",NA,NA,NA,NA
"SWARM_14756",NA,NA,NA,NA
"SWARM_14750",NA,NA,NA,NA
"SWARM_53282",NA,NA,NA,NA
"SWARM_15835",NA,NA,NA,NA
"SWARM_4208",NA,NA,NA,NA
"SWARM_34273",NA,NA,NA,NA
"SWARM_7798",NA,NA,NA,NA
"SWARM_8642",NA,NA,NA,NA
"SWARM_8644",27.35,NA,NA,NA
"SWARM_513",NA,NA,NA,NA
"SWARM_511",NA,NA,NA,NA
"SWARM_26053",25,NA,NA,NA
"SWARM_19908",NA,NA,NA,NA
"SWARM_30945",NA,0.68029130937177,0.186574074074074,0.849870005473454
"SWARM_11670",NA,NA,NA,NA
"SWARM_1132",24.41,0.168149250440917,NA,0.0912766830870279
"SWARM_39017",NA,NA,NA,NA
"SWARM_15364",NA,NA,NA,NA
"SWARM_11303",NA,NA,0.186574074074074,NA
"SWARM_18428",NA,NA,NA,NA
"SWARM_5474",NA,NA,NA,NA
"SWARM_2121",NA,NA,NA,NA
"SWARM_4984",NA,NA,NA,NA
"SWARM_3451",26.95,NA,NA,NA
"SWARM_19038",NA,NA,NA,NA
"SWARM_31978",NA,NA,NA,NA
"SWARM_9039",25,0.111513752052545,0.282407407407407,0.111637931034483
"SWARM_44662",NA,NA,NA,NA
"SWARM_26575",NA,NA,NA,NA
"SWARM_53671",NA,NA,NA,NA
"SWARM_53670",NA,NA,NA,NA
"SWARM_24553",NA,NA,NA,NA
"SWARM_26900",NA,NA,NA,NA
"SWARM_1110",NA,NA,NA,NA
"SWARM_11402",NA,NA,NA,NA
"SWARM_16181",NA,NA,NA,NA
"SWARM_16184",NA,NA,NA,NA
"SWARM_5394",27.35,NA,NA,NA
"SWARM_5395",NA,NA,NA,NA
"SWARM_18589",NA,0.349429392446634,NA,0.442658730158731
"SWARM_6280",NA,NA,NA,NA
"SWARM_2623",NA,NA,NA,NA
"SWARM_915",NA,NA,NA,NA
"SWARM_8225",NA,0.168149250440917,NA,0.110994800218938
"SWARM_29967",NA,NA,NA,NA
"SWARM_27521",NA,NA,NA,NA
"SWARM_29559",NA,NA,NA,NA
"SWARM_34148",NA,NA,NA,NA
"SWARM_21384",NA,NA,NA,NA
"SWARM_37498",NA,NA,0.190509259259259,NA
"SWARM_2392",18.45,3.24828725797072,3.16534722222222,2.35783131499726
"SWARM_2391",NA,NA,NA,NA
"SWARM_2390",NA,1.12408083987107,NA,2.01418479748221
"SWARM_29058",NA,NA,NA,NA
"SWARM_13708",NA,NA,NA,NA
"SWARM_669",NA,NA,NA,NA
"SWARM_661",24.28,NA,NA,NA
"SWARM_664",NA,NA,NA,NA
"SWARM_7278",NA,NA,NA,NA
"SWARM_17136",NA,NA,NA,NA
"SWARM_17137",NA,NA,NA,NA
"SWARM_17132",NA,NA,0.190509259259259,NA
"SWARM_1868",NA,NA,NA,1.72987222906404
"SWARM_18043",NA,0.383190415374323,0.304259259259259,0.368397646414889
"SWARM_1865",NA,NA,NA,NA
"SWARM_13411",NA,0.329638980113118,0.175925925925926,NA
"SWARM_2989",27.35,NA,NA,NA
"SWARM_16766",NA,NA,NA,NA
"SWARM_13414",NA,NA,NA,NA
"SWARM_1797",25.155,0.168149250440917,NA,0.110994800218938
"SWARM_44209",NA,NA,NA,NA
"SWARM_1475",NA,NA,NA,NA
"SWARM_1474",NA,NA,NA,NA
"SWARM_8848",24.945,0.329638980113118,NA,0.112876299945265
"SWARM_13091",NA,NA,NA,NA
"SWARM_21612",24.945,NA,NA,NA
"SWARM_24934",NA,NA,NA,NA
"SWARM_24937",NA,NA,NA,NA
"SWARM_22572",NA,NA,NA,NA
"SWARM_19199",NA,NA,NA,NA
"SWARM_8076",NA,NA,NA,NA
"SWARM_11801",NA,NA,NA,NA
"SWARM_11807",NA,NA,NA,NA
"SWARM_11808",NA,NA,NA,NA
"SWARM_6465",NA,NA,NA,NA
"SWARM_9301",NA,NA,NA,0.110994800218938
"SWARM_7330",NA,NA,NA,NA
"SWARM_26648",NA,NA,NA,NA
"SWARM_19213",NA,NA,NA,NA
"SWARM_23054",NA,NA,NA,NA
"SWARM_33681",NA,NA,NA,NA
"SWARM_28236",NA,NA,NA,NA
"SWARM_21512",NA,NA,NA,NA
"SWARM_29722",NA,NA,NA,NA
"SWARM_35680",NA,NA,NA,NA
"SWARM_872",NA,NA,NA,NA
"SWARM_28047",NA,NA,NA,NA
"SWARM_20441",NA,NA,NA,NA
"SWARM_24212",NA,NA,NA,NA
"SWARM_24214",NA,NA,NA,NA
"SWARM_13351",NA,NA,NA,NA
"SWARM_13358",NA,NA,NA,NA
"SWARM_13359",NA,NA,NA,NA
"SWARM_22860",NA,NA,NA,NA
"SWARM_22862",NA,NA,NA,NA
"SWARM_6783",24.49,NA,NA,NA
"SWARM_208",NA,0.329638980113118,NA,0.963095238095238
"SWARM_202",NA,NA,NA,NA
"SWARM_206",NA,NA,NA,NA
"SWARM_207",NA,NA,NA,NA
"SWARM_205",NA,NA,NA,NA
"SWARM_3662",NA,NA,NA,NA
"SWARM_3663",NA,NA,NA,NA
"SWARM_5848",NA,NA,NA,NA
"SWARM_5840",NA,NA,NA,NA
"SWARM_12259",NA,NA,NA,NA
"SWARM_58101",NA,NA,NA,NA
"SWARM_23816",NA,NA,NA,NA
"SWARM_17206",NA,NA,NA,NA
"SWARM_17207",NA,NA,NA,NA
"SWARM_19067",NA,NA,NA,NA
"SWARM_2221",NA,NA,NA,NA
"SWARM_2226",NA,NA,NA,NA
"SWARM_2225",NA,NA,NA,NA
"SWARM_47020",NA,NA,NA,NA
"SWARM_21928",NA,NA,NA,NA
"SWARM_14575",NA,NA,NA,NA
"SWARM_22640",NA,NA,NA,NA
"SWARM_25599",NA,NA,NA,NA
"SWARM_63241",NA,NA,NA,NA
"SWARM_2714",NA,NA,NA,NA
"SWARM_36556",NA,NA,NA,NA
"SWARM_49355",NA,NA,NA,NA
"SWARM_492",NA,NA,NA,NA
"SWARM_490",NA,NA,NA,NA
"SWARM_4711",28.92,NA,NA,NA
"SWARM_9668",NA,NA,NA,NA
"SWARM_60469",NA,NA,NA,NA
"SWARM_29812",NA,NA,NA,NA
"SWARM_27419",NA,NA,NA,NA
"SWARM_13469",NA,NA,NA,NA
"SWARM_1980",NA,NA,NA,NA
"SWARM_3438",22.525,1.87884035949948,4.17416666666667,2.42572223932677
"SWARM_20146",NA,NA,NA,NA
"SWARM_16663",NA,NA,NA,NA
"SWARM_4868",NA,0.272346211153682,0.186574074074074,0.414757799671593
"SWARM_10947",NA,NA,NA,NA
"SWARM_10944",NA,NA,NA,NA
"SWARM_4039",22.525,2.15047643279055,1.13453703703704,1.08454946633826
"SWARM_7135",NA,1.38852036200815,3.03576388888889,2.01418479748221
"SWARM_5347",NA,NA,NA,NA
"SWARM_3589",NA,NA,NA,NA
"SWARM_8312",NA,NA,NA,NA
"SWARM_8317",NA,1.18976749224594,NA,1.70553845101259
"SWARM_24487",NA,NA,NA,NA
"SWARM_12414",NA,NA,NA,NA
"SWARM_41853",NA,NA,NA,NA
"SWARM_893",NA,NA,NA,NA
"SWARM_891",NA,NA,0.187962962962962,NA
"SWARM_15139",NA,NA,NA,NA
"SWARM_2320",NA,NA,NA,NA
"SWARM_54015",NA,NA,NA,NA
"SWARM_46041",NA,NA,NA,NA
"SWARM_6510",NA,NA,NA,NA
"SWARM_27024",NA,NA,NA,NA
"SWARM_18670",NA,1.87884035949948,0.853148148148148,1.08454946633826
"SWARM_30707",NA,NA,NA,NA
"SWARM_20736",NA,NA,0.162037037037037,NA
"SWARM_33774",NA,NA,NA,NA
"SWARM_21056",NA,NA,NA,NA
"SWARM_9025",27.35,NA,NA,NA
"SWARM_362",23.345,0.215550538222952,0.117407407407407,0.108480432402846
"SWARM_368",NA,NA,NA,NA
"SWARM_24368",NA,NA,NA,NA
"SWARM_14965",27.35,NA,NA,NA
"SWARM_14966",NA,NA,NA,NA
"SWARM_29154",NA,NA,NA,NA
"SWARM_2821",NA,3.5157965158046,3.16534722222222,0.110994800218938
"SWARM_2826",NA,NA,NA,NA
"SWARM_6492",NA,NA,NA,NA
"SWARM_9660",NA,NA,0.190509259259259,NA
"SWARM_23327",NA,NA,NA,NA
"SWARM_10353",NA,NA,NA,NA
"SWARM_20677",NA,0.100644157088123,0.0737962962962963,NA
"SWARM_13911",23.505,0.107337050720671,0.190509259259259,NA
"SWARM_30755",NA,NA,NA,NA
"SWARM_30753",NA,NA,NA,NA
"SWARM_16812",28.415,NA,NA,NA
"SWARM_13918",NA,NA,NA,NA
"SWARM_13301",NA,NA,NA,NA
"SWARM_9846",27.35,NA,0.0853703703703704,NA
"SWARM_17339",NA,NA,NA,NA
"SWARM_62119",NA,NA,NA,NA
"SWARM_13914",NA,NA,NA,NA
"SWARM_12874",NA,1.05379633430639,NA,NA
"SWARM_11780",22.525,NA,NA,NA
"SWARM_18202",NA,NA,NA,NA
"SWARM_32694",NA,NA,NA,NA
"SWARM_8870",NA,NA,NA,NA
"SWARM_6103",NA,NA,NA,NA
"SWARM_6109",NA,NA,NA,NA
"SWARM_31571",NA,NA,NA,NA
"SWARM_31578",NA,NA,NA,NA
"SWARM_44444",NA,NA,NA,NA
"SWARM_13259",NA,NA,NA,NA
"SWARM_8994",NA,NA,NA,NA
"SWARM_25205",NA,NA,NA,NA
"SWARM_20359",NA,NA,NA,NA
"SWARM_5105",NA,NA,NA,NA
"SWARM_5109",NA,NA,NA,NA
"SWARM_4321",NA,NA,0.186574074074074,NA
"SWARM_16991",NA,NA,NA,NA
"SWARM_2454",NA,NA,NA,NA
"SWARM_2453",NA,3.5157965158046,NA,0.112876299945265
"SWARM_68236",NA,NA,NA,NA
"SWARM_44133",NA,NA,NA,NA
"SWARM_44134",NA,NA,NA,NA
"SWARM_1162",NA,0.383190415374323,0.304259259259259,1.08454946633826
"SWARM_10572",NA,NA,NA,NA
"SWARM_3151",NA,NA,NA,NA
"SWARM_22060",NA,NA,NA,NA
"SWARM_22063",21.705,NA,0.63425925925926,NA
"SWARM_30526",NA,NA,NA,NA
"SWARM_10778",NA,NA,NA,NA
"SWARM_30387",NA,NA,NA,NA
"SWARM_33873",NA,NA,NA,NA
"SWARM_14064",NA,NA,NA,NA
"SWARM_59769",NA,NA,NA,NA
"SWARM_17747",NA,NA,NA,NA
"SWARM_17749",NA,NA,NA,NA
"SWARM_11358",22.525,1.87884035949948,1.03592592592593,1.08454946633826
"SWARM_11357",NA,0.215550538222952,0.0698148148148149,0.0835351669403394
"SWARM_10007",NA,NA,NA,NA
"SWARM_7462",NA,NA,NA,NA
"SWARM_48437",NA,NA,NA,NA
"SWARM_442",NA,NA,NA,NA
"SWARM_443",NA,NA,4.07,NA
"SWARM_12097",NA,NA,NA,NA
"SWARM_12098",NA,0.825705467372134,NA,1.05460112205802
"SWARM_19977",NA,NA,NA,NA
"SWARM_783",NA,NA,NA,NA
"SWARM_1281",NA,0.383190415374323,NA,0.111637931034483
"SWARM_4105",NA,NA,NA,NA
"SWARM_27279",NA,NA,NA,NA
"SWARM_14230",NA,NA,NA,NA
"SWARM_14237",NA,NA,NA,NA
"SWARM_5875",NA,NA,NA,NA
"SWARM_138",NA,NA,NA,NA
"SWARM_7600",NA,NA,NA,NA
"SWARM_26157",NA,NA,NA,NA
"SWARM_19690",NA,NA,NA,NA
"SWARM_18537",NA,NA,NA,NA
"SWARM_10708",NA,NA,0.162037037037037,NA
"SWARM_10705",NA,NA,NA,NA
"SWARM_46909",NA,NA,NA,NA
"SWARM_4695",NA,NA,NA,NA
"SWARM_4696",NA,NA,NA,NA
"SWARM_4697",NA,NA,NA,NA
"SWARM_2698",NA,1.05379633430639,0.190509259259259,1.08454946633826
"SWARM_2699",NA,NA,NA,NA
"SWARM_2695",NA,NA,NA,0.207344690749863
"SWARM_962",27.35,NA,NA,NA
"SWARM_2034",NA,NA,NA,NA
"SWARM_2035",NA,NA,NA,NA
"SWARM_9785",NA,NA,NA,NA
"SWARM_9124",NA,NA,NA,NA
"SWARM_9127",23.94,NA,NA,NA
"SWARM_53660",NA,NA,NA,NA
"SWARM_6148",NA,NA,NA,NA
"SWARM_8420",NA,NA,NA,NA
"SWARM_27684",NA,NA,NA,NA
"SWARM_20028",NA,NA,NA,NA
"SWARM_34793",NA,NA,NA,NA
"SWARM_15759",NA,NA,NA,NA
"SWARM_13750",NA,NA,NA,NA
"SWARM_17181",NA,NA,NA,NA
"SWARM_35916",NA,NA,NA,NA
"SWARM_4558",NA,NA,NA,NA
"SWARM_5243",NA,NA,NA,NA
"SWARM_41560",NA,NA,NA,NA
"SWARM_7115",NA,NA,NA,NA
"SWARM_3848",NA,NA,NA,NA
"SWARM_44278",NA,NA,NA,NA
"SWARM_20784",NA,NA,NA,NA
"SWARM_23541",NA,NA,NA,NA
"SWARM_31344",NA,NA,NA,NA
"SWARM_56974",NA,NA,NA,NA
"SWARM_11872",NA,NA,NA,NA
"SWARM_13658",NA,NA,NA,NA
"SWARM_9372",NA,0.28354314906039,NA,0.102138067870826
"SWARM_17023",NA,NA,NA,NA
"SWARM_7361",22.525,1.87884035949948,1.41668981481481,2.42572223932677
"SWARM_11090",28.29,NA,3.16534722222222,NA
"SWARM_69733",NA,NA,NA,NA
"SWARM_19241",NA,NA,NA,NA
"SWARM_1976",NA,NA,NA,2.54493384818008
"SWARM_6616",NA,NA,NA,NA
"SWARM_29130",NA,NA,NA,NA
"SWARM_28886",NA,NA,NA,NA
"SWARM_25939",NA,NA,NA,NA
"SWARM_25931",NA,NA,NA,NA
"SWARM_1560",NA,1.87884035949948,3.16534722222222,NA
"SWARM_21746",NA,NA,NA,NA
"SWARM_17557",NA,NA,NA,NA
"SWARM_16207",NA,NA,NA,NA
"SWARM_22468",NA,NA,NA,NA
"SWARM_22461",NA,NA,NA,NA
"SWARM_25097",NA,NA,NA,NA
"SWARM_21051",NA,NA,NA,NA
"SWARM_6952",NA,NA,NA,NA
"SWARM_8709",NA,NA,NA,NA
"SWARM_279",NA,NA,NA,NA
"SWARM_5813",NA,NA,NA,NA
"SWARM_11753",24.945,0.36475050173326,0.186574074074074,0.788478379857691
"SWARM_1010",NA,0.872598142066533,0.299629629629629,0.110994800218938
"SWARM_1012",NA,NA,NA,NA
"SWARM_1016",NA,NA,NA,NA
"SWARM_6898",NA,NA,NA,NA
"SWARM_2406",NA,NA,NA,NA
"SWARM_2400",NA,NA,NA,NA
"SWARM_32620",NA,NA,NA,NA
"SWARM_25465",NA,NA,NA,NA
"SWARM_25469",NA,NA,NA,NA
"SWARM_15492",NA,NA,NA,NA
"SWARM_15494",NA,NA,NA,NA
"SWARM_13868",NA,NA,NA,NA
"SWARM_13861",NA,NA,NA,NA
"SWARM_13289",NA,NA,NA,NA
"SWARM_22941",NA,NA,NA,NA
"SWARM_13897",NA,1.05379633430639,0.175925925925926,0.849870005473454
"SWARM_16505",NA,NA,NA,NA
"SWARM_15723",NA,NA,NA,NA
"SWARM_5140",NA,NA,NA,NA
"SWARM_49415",NA,NA,NA,NA
"SWARM_70",NA,NA,NA,NA
"SWARM_76",NA,0.329638980113118,0.236111111111111,0.0835351669403394
"SWARM_74",NA,0.138038983153926,NA,0.108480432402846
"SWARM_1735",NA,NA,NA,NA
"SWARM_25750",NA,NA,NA,NA
"SWARM_1199",NA,NA,NA,NA
"SWARM_1197",NA,NA,NA,0.111637931034483
"SWARM_1191",NA,NA,NA,NA
"SWARM_15995",NA,NA,NA,NA
"SWARM_21951",NA,NA,NA,NA
"SWARM_14712",NA,NA,NA,NA
"SWARM_2495",NA,1.38852036200815,NA,0.115739600437876
"SWARM_2497",NA,NA,NA,NA
"SWARM_17922",NA,NA,NA,NA
"SWARM_39072",NA,NA,NA,NA
"SWARM_14220",NA,NA,NA,NA
"SWARM_39079",NA,NA,NA,NA
"SWARM_34907",NA,NA,NA,NA
"SWARM_15389",NA,NA,NA,NA
"SWARM_7836",NA,NA,NA,NA
"SWARM_11540",NA,NA,NA,NA
"SWARM_10635",NA,NA,NA,NA
"SWARM_6554",25,0.168149250440917,0.282407407407407,0.110994800218938
"SWARM_9584",21.705,1.87884035949948,1.03592592592593,1.2654710591133
"SWARM_18445",NA,NA,NA,NA
"SWARM_4760",NA,0.111513752052545,0.117407407407407,NA
"SWARM_4762",NA,NA,NA,NA
"SWARM_5411",NA,NA,NA,NA
"SWARM_8327",NA,NA,NA,NA
"SWARM_20921",NA,NA,NA,NA
"SWARM_31991",NA,NA,NA,NA
"SWARM_31993",NA,NA,NA,NA
"SWARM_9752",NA,NA,NA,NA
"SWARM_58591",NA,NA,NA,NA
"SWARM_20114",NA,NA,NA,NA
"SWARM_54",NA,NA,NA,NA
"SWARM_34004",NA,NA,NA,NA
"SWARM_21248",NA,NA,NA,NA
"SWARM_54562",NA,NA,NA,NA
"SWARM_38207",NA,NA,NA,NA
"SWARM_766",NA,NA,NA,NA
"SWARM_19097",NA,NA,NA,NA
"SWARM_17699",NA,NA,NA,NA
"SWARM_16123",24.945,0.339639968375601,0.190509259259259,1.01832238642583
"SWARM_33208",NA,NA,NA,NA
"SWARM_5331",NA,NA,NA,NA
"SWARM_2643",NA,NA,NA,NA
"SWARM_2645",NA,NA,NA,NA
"SWARM_2647",NA,NA,NA,NA
"SWARM_2646",NA,NA,NA,NA
"SWARM_5194",NA,NA,NA,NA
"SWARM_26236",NA,NA,NA,NA
"SWARM_2147",25.05,0.168149250440917,NA,0.110994800218938
"SWARM_20097",NA,NA,NA,NA
"SWARM_11111",NA,NA,NA,NA
"SWARM_69673",NA,NA,NA,NA
"SWARM_10241",NA,NA,NA,NA
"SWARM_10243",NA,NA,NA,NA
"SWARM_15144",NA,NA,NA,NA
"SWARM_5682",NA,NA,NA,NA
"SWARM_5684",NA,NA,NA,NA
"SWARM_5686",NA,NA,NA,NA
"SWARM_14238",NA,NA,NA,NA
"SWARM_7211",NA,NA,NA,NA
"SWARM_26781",NA,NA,NA,NA
"SWARM_19335",NA,NA,NA,NA
"SWARM_18687",NA,NA,NA,NA
"SWARM_28315",NA,NA,NA,NA
"SWARM_32808",NA,NA,NA,NA
"SWARM_339",NA,NA,NA,NA
"SWARM_334",NA,NA,NA,NA
"SWARM_3225",NA,NA,NA,NA
"SWARM_13074",21.705,1.87884035949948,1.41668981481481,1.08454946633826
"SWARM_13070",NA,NA,NA,NA
"SWARM_24618",NA,NA,NA,NA
"SWARM_25069",NA,NA,NA,NA
"SWARM_4457",NA,NA,NA,NA
"SWARM_2858",NA,NA,NA,NA
"SWARM_57691",NA,NA,NA,NA
"SWARM_57699",NA,NA,NA,NA
"SWARM_8014",NA,NA,NA,NA
"SWARM_7396",NA,NA,NA,NA
"SWARM_7397",NA,NA,NA,NA
"SWARM_7393",NA,NA,NA,NA
"SWARM_9189",12.135,NA,NA,NA
"SWARM_33669",NA,NA,NA,NA
"SWARM_28296",NA,NA,NA,NA
"SWARM_21575",NA,NA,NA,NA
"SWARM_3379",27.35,NA,NA,NA
"SWARM_15513",NA,NA,NA,NA
"SWARM_23155",NA,NA,NA,NA
"SWARM_8913",26.95,NA,NA,NA
"SWARM_14643",NA,NA,NA,NA
"SWARM_6937",27.35,0.329638980113118,0.236111111111111,0.108480432402846
"SWARM_6930",NA,NA,NA,NA
"SWARM_38911",NA,NA,NA,NA
"SWARM_38910",NA,NA,NA,NA
"SWARM_10733",NA,NA,NA,NA
"SWARM_24097",NA,NA,NA,NA
"SWARM_24092",NA,NA,NA,NA
"SWARM_35398",NA,NA,NA,NA
"SWARM_3601",NA,NA,NA,NA
"SWARM_3609",NA,NA,NA,NA
"SWARM_1601",NA,NA,NA,NA
"SWARM_53486",NA,NA,NA,NA
"SWARM_22703",NA,NA,NA,NA
"SWARM_852",25.05,0.168149250440917,0.282407407407407,0.110994800218938
"SWARM_34295",NA,NA,NA,NA
"SWARM_14992",NA,NA,NA,NA
"SWARM_14994",NA,NA,NA,NA
"SWARM_34834",NA,NA,NA,NA
"SWARM_5991",NA,NA,NA,NA
"SWARM_6879",NA,NA,NA,0.368397646414889
"SWARM_19004",NA,NA,NA,NA
"SWARM_19005",NA,NA,NA,NA
"SWARM_10521",NA,NA,NA,NA
"SWARM_3107",NA,NA,NA,NA
"SWARM_3103",NA,NA,NA,NA
"SWARM_18430",NA,NA,NA,NA
"SWARM_18431",NA,NA,NA,NA
"SWARM_2239",27.35,NA,NA,NA
"SWARM_4425",NA,NA,NA,NA
"SWARM_31469",NA,NA,NA,NA
"SWARM_30339",NA,NA,NA,NA
"SWARM_13565",NA,NA,NA,NA
"SWARM_13566",NA,NA,NA,NA
"SWARM_13562",NA,NA,NA,NA
"SWARM_21983",24.945,0.329638980113118,0.190509259259259,0.788478379857691
"SWARM_21981",NA,NA,NA,NA
"SWARM_21987",NA,NA,NA,NA
"SWARM_21988",NA,NA,NA,NA
"SWARM_53722",NA,NA,NA,NA
"SWARM_16044",NA,NA,NA,NA
"SWARM_20203",NA,NA,NA,NA
"SWARM_10057",NA,NA,NA,NA
"SWARM_10053",24.855,1.21962176153987,0.541666666666667,1.5794326423098
"SWARM_41793",NA,NA,NA,NA
"SWARM_4966",NA,NA,NA,NA
