"","NSI","piMetals","pi","piHC"
"SWARM_5528",NA,NA,NA,NA
"SWARM_5523",NA,NA,NA,NA
"SWARM_5522",NA,NA,NA,NA
"SWARM_927",NA,0.340469348659003,0.339639968375601,0.231481481481481
"SWARM_925",NA,NA,NA,NA
"SWARM_924",NA,NA,NA,NA
"SWARM_7672",NA,NA,NA,NA
"SWARM_8085",NA,NA,NA,NA
"SWARM_8218",NA,NA,NA,NA
"SWARM_8215",NA,NA,NA,NA
"SWARM_8216",NA,NA,NA,NA
"SWARM_8212",NA,NA,NA,NA
"SWARM_1631",NA,NA,NA,NA
"SWARM_1633",26.645,0.110994800218938,1.77096161740558,0.541666666666667
"SWARM_1632",27.35,NA,NA,NA
"SWARM_1635",NA,NA,NA,NA
"SWARM_1634",NA,NA,NA,NA
"SWARM_1637",27.35,NA,NA,NA
"SWARM_1636",NA,NA,NA,NA
"SWARM_1639",NA,NA,NA,NA
"SWARM_1638",NA,NA,NA,NA
"SWARM_26285",NA,NA,NA,NA
"SWARM_3480",NA,NA,NA,NA
"SWARM_20391",NA,NA,NA,NA
"SWARM_4218",NA,NA,NA,NA
"SWARM_4219",NA,NA,NA,NA
"SWARM_2410",NA,NA,NA,NA
"SWARM_2411",NA,NA,NA,NA
"SWARM_2413",NA,NA,NA,NA
"SWARM_2414",NA,NA,NA,NA
"SWARM_2415",NA,NA,NA,NA
"SWARM_2416",NA,NA,NA,NA
"SWARM_2417",NA,NA,NA,NA
"SWARM_9504",NA,NA,NA,NA
"SWARM_618",NA,NA,NA,NA
"SWARM_616",NA,NA,NA,4.07
"SWARM_7327",NA,NA,NA,NA
"SWARM_6889",NA,NA,NA,NA
"SWARM_6884",NA,NA,NA,NA
"SWARM_6883",NA,NA,NA,NA
"SWARM_6882",NA,NA,NA,NA
"SWARM_12398",NA,NA,NA,NA
"SWARM_7828",NA,NA,NA,NA
"SWARM_7394",NA,NA,NA,NA
"SWARM_12974",NA,NA,NA,NA
"SWARM_12971",NA,NA,NA,NA
"SWARM_12970",NA,NA,NA,NA
"SWARM_12973",NA,NA,NA,NA
"SWARM_10536",NA,NA,NA,NA
"SWARM_10533",NA,NA,NA,NA
"SWARM_10538",NA,NA,NA,NA
"SWARM_1878",NA,NA,NA,NA
"SWARM_1876",NA,NA,NA,NA
"SWARM_1875",NA,NA,NA,NA
"SWARM_1872",NA,NA,NA,NA
"SWARM_1871",NA,NA,NA,NA
"SWARM_5160",NA,NA,NA,NA
"SWARM_5165",NA,NA,NA,NA
"SWARM_5164",NA,NA,NA,NA
"SWARM_5168",NA,NA,NA,NA
"SWARM_6069",NA,NA,NA,NA
"SWARM_6061",NA,NA,NA,NA
"SWARM_6063",NA,NA,NA,NA
"SWARM_6065",NA,NA,NA,NA
"SWARM_6064",NA,NA,NA,NA
"SWARM_2991",NA,NA,NA,NA
"SWARM_2990",NA,NA,NA,NA
"SWARM_2992",NA,NA,NA,NA
"SWARM_2994",NA,NA,NA,NA
"SWARM_2996",NA,NA,NA,NA
"SWARM_3118",NA,NA,NA,NA
"SWARM_3116",NA,NA,NA,NA
"SWARM_3117",NA,NA,NA,NA
"SWARM_3115",NA,NA,NA,NA
"SWARM_3112",NA,NA,NA,NA
"SWARM_3113",NA,NA,NA,NA
"SWARM_3110",NA,NA,NA,NA
"SWARM_3111",NA,NA,NA,NA
"SWARM_662",23.345,0.111637931034483,0.179335203430031,0.236111111111111
"SWARM_667",NA,NA,NA,NA
"SWARM_3808",NA,NA,NA,NA
"SWARM_3809",NA,NA,NA,NA
"SWARM_3806",NA,NA,NA,NA
"SWARM_3807",NA,NA,NA,NA
"SWARM_3800",NA,NA,NA,NA
"SWARM_3802",NA,NA,NA,NA
"SWARM_3803",NA,NA,NA,NA
"SWARM_14028",NA,NA,NA,NA
"SWARM_1407",NA,NA,NA,NA
"SWARM_1404",NA,NA,NA,NA
"SWARM_1403",NA,1.57365216201423,1.18976749224594,0.347222222222222
"SWARM_1400",19.95,2.7220620809387,3.5157965158046,3.66375
"SWARM_1401",NA,NA,NA,NA
"SWARM_1408",22.525,NA,NA,NA
"SWARM_1409",NA,NA,NA,NA
"SWARM_13557",NA,NA,NA,NA
"SWARM_13558",NA,NA,NA,NA
"SWARM_13082",NA,NA,NA,NA
"SWARM_13083",NA,NA,NA,NA
"SWARM_13084",NA,NA,NA,NA
"SWARM_597",NA,0.120364668856048,0.111513752052545,0.0698148148148149
"SWARM_21666",NA,NA,NA,NA
"SWARM_39209",NA,NA,NA,NA
"SWARM_6899",NA,NA,NA,NA
"SWARM_10048",NA,NA,NA,NA
"SWARM_10046",NA,NA,NA,NA
"SWARM_10041",NA,NA,NA,NA
"SWARM_5772",NA,NA,NA,NA
"SWARM_5774",NA,NA,NA,NA
"SWARM_5776",NA,NA,NA,NA
"SWARM_5777",NA,NA,NA,NA
"SWARM_6895",NA,NA,NA,NA
"SWARM_14345",NA,NA,NA,NA
"SWARM_2200",NA,NA,NA,NA
"SWARM_2203",NA,NA,NA,NA
"SWARM_2202",NA,NA,NA,NA
"SWARM_2205",NA,NA,NA,NA
"SWARM_2204",NA,NA,NA,NA
"SWARM_2207",NA,NA,NA,NA
"SWARM_2206",NA,NA,NA,NA
"SWARM_2209",NA,NA,NA,NA
"SWARM_2208",NA,NA,NA,NA
"SWARM_2307",NA,NA,NA,NA
"SWARM_4919",NA,NA,NA,NA
"SWARM_4918",NA,NA,NA,NA
"SWARM_8063",NA,NA,NA,NA
"SWARM_4912",NA,NA,NA,NA
"SWARM_4910",NA,NA,NA,NA
"SWARM_4917",NA,NA,NA,NA
"SWARM_4915",NA,NA,NA,NA
"SWARM_4914",NA,NA,NA,NA
"SWARM_11837",NA,NA,NA,NA
"SWARM_409",24.555,0.102138067870826,0.825705467372134,0.70962962962963
"SWARM_404",NA,1.4058412014231,NA,NA
"SWARM_405",23.345,0.110994800218938,0.168149250440917,NA
"SWARM_406",27.35,0.481581828133552,NA,NA
"SWARM_407",NA,2.89433967911877,3.5157965158046,NA
"SWARM_400",27.35,NA,NA,NA
"SWARM_403",NA,NA,NA,NA
"SWARM_6456",NA,NA,NA,NA
"SWARM_6457",NA,NA,NA,NA
"SWARM_4512",NA,NA,NA,NA
"SWARM_4511",NA,NA,NA,NA
"SWARM_9336",NA,NA,NA,NA
"SWARM_9338",NA,NA,NA,NA
"SWARM_5641",NA,NA,NA,NA
"SWARM_7321",NA,NA,NA,NA
"SWARM_7320",NA,NA,NA,NA
"SWARM_7323",NA,NA,NA,NA
"SWARM_7322",NA,NA,NA,NA
"SWARM_10874",NA,NA,NA,NA
"SWARM_12585",NA,NA,NA,NA
"SWARM_12586",NA,NA,NA,NA
"SWARM_7854",NA,NA,NA,NA
"SWARM_7859",NA,NA,NA,NA
"SWARM_9666",NA,NA,NA,NA
"SWARM_1245",NA,NA,NA,0.190509259259259
"SWARM_1246",NA,NA,NA,NA
"SWARM_1240",NA,NA,NA,NA
"SWARM_1241",27.35,NA,NA,NA
"SWARM_1248",NA,NA,NA,NA
"SWARM_19206",NA,NA,NA,NA
"SWARM_801",NA,2.27048653872468,0.36475050173326,0.190509259259259
"SWARM_4140",NA,NA,NA,NA
"SWARM_4141",NA,NA,NA,NA
"SWARM_4142",NA,NA,NA,NA
"SWARM_4143",NA,NA,NA,NA
"SWARM_4144",NA,NA,NA,NA
"SWARM_4145",NA,NA,NA,NA
"SWARM_4146",NA,NA,NA,NA
"SWARM_4147",NA,NA,NA,NA
"SWARM_806",25.85,NA,NA,NA
"SWARM_807",27.35,NA,NA,0.121481481481481
"SWARM_505",NA,0.112876299945265,0.168149250440917,0.299629629629629
"SWARM_504",NA,NA,NA,NA
"SWARM_6538",NA,NA,NA,NA
"SWARM_1938",NA,NA,NA,NA
"SWARM_1939",NA,NA,NA,NA
"SWARM_1933",NA,NA,NA,NA
"SWARM_1930",NA,NA,NA,NA
"SWARM_1934",NA,0.111637931034483,NA,NA
"SWARM_1935",NA,NA,NA,NA
"SWARM_5231",NA,NA,NA,NA
"SWARM_5233",NA,NA,NA,NA
"SWARM_5232",NA,NA,NA,NA
"SWARM_5234",NA,NA,NA,NA
"SWARM_663",7.03,2.63490908935413,2.66197146962233,4.18416666666667
"SWARM_8507",NA,NA,NA,NA
"SWARM_15289",NA,NA,NA,NA
"SWARM_3309",NA,NA,NA,NA
"SWARM_3307",NA,NA,NA,NA
"SWARM_3304",NA,NA,NA,NA
"SWARM_3300",NA,NA,NA,NA
"SWARM_15234",NA,NA,NA,NA
"SWARM_15233",NA,NA,NA,NA
"SWARM_15580",NA,NA,NA,NA
"SWARM_15583",NA,NA,NA,NA
"SWARM_15584",NA,NA,NA,NA
"SWARM_14188",NA,NA,NA,NA
"SWARM_14185",NA,NA,NA,NA
"SWARM_14180",NA,NA,NA,NA
"SWARM_10543",NA,NA,NA,NA
"SWARM_20473",NA,NA,NA,NA
"SWARM_666",NA,NA,NA,NA
"SWARM_10549",NA,NA,NA,NA
"SWARM_174",NA,2.42572223932677,NA,NA
"SWARM_176",28.92,NA,NA,1.19180555555556
"SWARM_177",NA,0.442658730158731,1.05379633430639,0.190509259259259
"SWARM_170",NA,3.10183382081281,NA,NA
"SWARM_179",NA,NA,NA,NA
"SWARM_17510",NA,NA,NA,NA
"SWARM_12743",NA,NA,NA,NA
"SWARM_11214",NA,NA,NA,NA
"SWARM_11219",NA,NA,NA,NA
"SWARM_4308",NA,NA,NA,NA
"SWARM_4309",NA,NA,NA,NA
"SWARM_4307",NA,NA,NA,NA
"SWARM_4304",NA,NA,NA,NA
"SWARM_4305",NA,NA,NA,NA
"SWARM_4302",NA,NA,NA,NA
"SWARM_4303",NA,NA,NA,NA
"SWARM_4301",NA,NA,NA,NA
"SWARM_6231",NA,NA,NA,NA
"SWARM_6232",NA,NA,NA,NA
"SWARM_6233",NA,NA,NA,NA
"SWARM_6235",NA,NA,NA,NA
"SWARM_7545",NA,NA,NA,NA
"SWARM_7544",NA,NA,NA,NA
"SWARM_7546",NA,NA,NA,NA
"SWARM_2077",NA,NA,NA,NA
"SWARM_2074",NA,NA,NA,NA
"SWARM_2075",NA,NA,NA,NA
"SWARM_2072",NA,NA,NA,NA
"SWARM_2073",NA,NA,NA,NA
"SWARM_2070",NA,NA,NA,NA
"SWARM_2071",NA,NA,NA,NA
"SWARM_6483",NA,NA,NA,NA
"SWARM_2078",NA,NA,NA,NA
"SWARM_2079",NA,NA,NA,NA
"SWARM_6481",NA,NA,NA,NA
"SWARM_8746",NA,NA,NA,NA
"SWARM_8748",NA,NA,NA,NA
"SWARM_4896",NA,NA,NA,NA
"SWARM_4890",NA,NA,NA,NA
"SWARM_4899",NA,NA,NA,NA
"SWARM_11732",NA,NA,NA,NA
"SWARM_8294",NA,NA,NA,NA
"SWARM_8292",NA,NA,NA,NA
"SWARM_6799",NA,NA,NA,NA
"SWARM_6798",NA,NA,NA,NA
"SWARM_6797",NA,NA,NA,NA
"SWARM_6795",NA,NA,NA,NA
"SWARM_6794",NA,NA,NA,NA
"SWARM_6793",NA,NA,NA,NA
"SWARM_6792",NA,NA,NA,NA
"SWARM_6790",NA,NA,NA,NA
"SWARM_8159",NA,NA,NA,NA
"SWARM_239",22.955,0.110994800218938,0.329638980113118,0.236111111111111
"SWARM_237",NA,3.10183382081281,NA,NA
"SWARM_236",NA,NA,NA,3.16534722222222
"SWARM_234",NA,NA,NA,NA
"SWARM_233",NA,3.05159414340449,NA,NA
"SWARM_232",28.29,NA,NA,NA
"SWARM_231",NA,1.81064159140668,NA,NA
"SWARM_230",NA,NA,NA,NA
"SWARM_3676",NA,NA,NA,NA
"SWARM_3674",NA,NA,NA,NA
"SWARM_3673",NA,NA,NA,NA
"SWARM_3672",NA,NA,NA,NA
"SWARM_3671",NA,NA,NA,NA
"SWARM_3679",NA,NA,NA,NA
"SWARM_3384",NA,NA,NA,NA
"SWARM_5859",NA,NA,NA,NA
"SWARM_9166",NA,NA,NA,NA
"SWARM_9160",NA,NA,NA,NA
"SWARM_9162",NA,NA,NA,NA
"SWARM_5851",NA,NA,NA,NA
"SWARM_5852",NA,NA,NA,NA
"SWARM_5857",NA,NA,NA,NA
"SWARM_5856",NA,NA,NA,NA
"SWARM_10930",NA,NA,NA,NA
"SWARM_10935",NA,NA,NA,NA
"SWARM_6071",NA,NA,NA,NA
"SWARM_6360",NA,NA,NA,NA
"SWARM_827",28.92,NA,NA,NA
"SWARM_5693",NA,NA,NA,NA
"SWARM_3738",NA,NA,NA,NA
"SWARM_89",NA,NA,NA,NA
"SWARM_83",NA,NA,NA,NA
"SWARM_82",NA,NA,NA,NA
"SWARM_3538",NA,NA,NA,NA
"SWARM_3539",NA,NA,NA,NA
"SWARM_3534",NA,NA,NA,NA
"SWARM_3535",NA,NA,NA,NA
"SWARM_3537",NA,NA,NA,NA
"SWARM_3530",NA,NA,NA,NA
"SWARM_3531",NA,NA,NA,NA
"SWARM_3532",NA,NA,NA,NA
"SWARM_3164",NA,NA,NA,NA
"SWARM_8297",NA,NA,NA,NA
"SWARM_13821",NA,NA,NA,NA
"SWARM_13822",NA,NA,NA,NA
"SWARM_13823",NA,NA,NA,NA
"SWARM_13824",NA,NA,NA,NA
"SWARM_13827",NA,NA,NA,NA
"SWARM_15790",NA,NA,NA,NA
"SWARM_15795",NA,NA,NA,NA
"SWARM_14444",NA,NA,NA,NA
"SWARM_14443",NA,NA,NA,NA
"SWARM_14442",NA,NA,NA,NA
"SWARM_6805",NA,NA,NA,NA
"SWARM_6804",NA,NA,NA,NA
"SWARM_6800",NA,NA,NA,NA
"SWARM_6808",NA,NA,NA,NA
"SWARM_9890",NA,NA,NA,NA
"SWARM_12465",NA,NA,NA,NA
"SWARM_17491",NA,NA,NA,NA
"SWARM_17492",NA,NA,NA,NA
"SWARM_15895",NA,NA,NA,NA
"SWARM_10123",NA,NA,NA,NA
"SWARM_4514",NA,NA,NA,NA
"SWARM_4510",NA,NA,NA,NA
"SWARM_5648",NA,NA,NA,NA
"SWARM_5647",NA,NA,NA,NA
"SWARM_2911",NA,NA,NA,NA
"SWARM_2913",NA,NA,NA,NA
"SWARM_2912",NA,NA,NA,NA
"SWARM_2915",NA,NA,NA,NA
"SWARM_2916",NA,NA,NA,NA
"SWARM_2919",NA,NA,NA,NA
"SWARM_2918",NA,NA,NA,NA
"SWARM_12717",NA,NA,NA,NA
"SWARM_802",24.945,NA,2.28683429118774,3.03576388888889
"SWARM_803",NA,NA,NA,NA
"SWARM_804",27.35,NA,NA,NA
"SWARM_805",27.35,NA,NA,NA
"SWARM_7730",NA,NA,NA,NA
"SWARM_7731",NA,NA,NA,NA
"SWARM_9826",NA,NA,NA,NA
"SWARM_9827",NA,NA,NA,NA
"SWARM_9820",NA,NA,NA,NA
"SWARM_9821",NA,NA,NA,NA
"SWARM_9828",NA,NA,NA,NA
"SWARM_35",27.35,NA,NA,NA
"SWARM_32",NA,NA,NA,NA
"SWARM_33",NA,NA,NA,NA
"SWARM_31",NA,1.89795002052545,1.34969496898376,0.190509259259259
"SWARM_38",NA,NA,NA,3.16534722222222
"SWARM_39",NA,NA,NA,NA
"SWARM_8152",NA,NA,NA,NA
"SWARM_8154",NA,NA,NA,NA
"SWARM_3730",NA,NA,NA,NA
"SWARM_3737",NA,NA,NA,NA
"SWARM_3734",NA,NA,NA,NA
"SWARM_1775",NA,NA,NA,NA
"SWARM_1776",NA,NA,NA,NA
"SWARM_1777",NA,NA,NA,NA
"SWARM_1770",NA,NA,NA,NA
"SWARM_1771",NA,NA,NA,NA
"SWARM_1773",NA,NA,NA,NA
"SWARM_1778",NA,NA,NA,NA
"SWARM_1779",NA,0.108480432402846,1.05379633430639,0.63425925925926
"SWARM_3884",NA,NA,NA,NA
"SWARM_3887",NA,NA,NA,NA
"SWARM_3880",NA,NA,NA,NA
"SWARM_3881",NA,NA,NA,NA
"SWARM_3882",NA,NA,NA,NA
"SWARM_3883",NA,NA,NA,NA
"SWARM_3889",NA,NA,NA,NA
"SWARM_1488",NA,NA,NA,NA
"SWARM_1486",NA,NA,NA,NA
"SWARM_1487",NA,0.112876299945265,0.290982104847047,0.236111111111111
"SWARM_1484",NA,3.10183382081281,3.5157965158046,3.16534722222222
"SWARM_1485",NA,NA,NA,NA
"SWARM_1482",NA,NA,NA,NA
"SWARM_1483",NA,NA,NA,NA
"SWARM_1480",NA,NA,NA,NA
"SWARM_1481",26.37,0.110994800218938,NA,NA
"SWARM_5201",NA,NA,NA,NA
"SWARM_8838",NA,NA,NA,NA
"SWARM_8839",NA,NA,NA,NA
"SWARM_8832",NA,NA,NA,NA
"SWARM_33703",NA,NA,NA,NA
"SWARM_20296",NA,NA,NA,NA
"SWARM_7281",NA,NA,NA,NA
"SWARM_4859",NA,NA,NA,NA
"SWARM_6941",NA,NA,NA,NA
"SWARM_6949",NA,NA,NA,NA
"SWARM_34940",NA,NA,NA,NA
"SWARM_4379",NA,NA,NA,NA
"SWARM_11450",NA,NA,NA,NA
"SWARM_13617",NA,NA,NA,NA
"SWARM_13616",NA,NA,NA,NA
"SWARM_13618",NA,NA,NA,NA
"SWARM_484",26.37,0.115739600437876,0.179335203430031,0.117407407407407
"SWARM_485",NA,0.110994800218938,0.28354314906039,2.98953125
"SWARM_481",27.35,NA,NA,NA
"SWARM_482",NA,NA,NA,NA
"SWARM_488",NA,NA,NA,3.03576388888889
"SWARM_489",NA,NA,NA,NA
"SWARM_3205",NA,NA,NA,NA
"SWARM_12053",NA,NA,NA,NA
"SWARM_11506",NA,NA,NA,NA
"SWARM_11502",NA,NA,NA,NA
"SWARM_3201",NA,NA,NA,NA
"SWARM_11509",NA,NA,NA,NA
"SWARM_16739",NA,NA,NA,NA
"SWARM_5578",NA,NA,NA,NA
"SWARM_28530",NA,NA,NA,NA
"SWARM_18484",NA,NA,NA,NA
"SWARM_4493",NA,NA,NA,NA
"SWARM_4491",NA,NA,NA,NA
"SWARM_4496",NA,NA,NA,NA
"SWARM_4728",NA,NA,NA,NA
"SWARM_4729",NA,NA,NA,NA
"SWARM_4724",NA,NA,NA,NA
"SWARM_4726",NA,NA,NA,NA
"SWARM_4727",NA,NA,NA,NA
"SWARM_10363",NA,NA,NA,NA
"SWARM_4722",NA,NA,NA,NA
"SWARM_10361",NA,NA,NA,NA
"SWARM_6388",NA,NA,NA,NA
"SWARM_6387",NA,NA,NA,NA
"SWARM_6381",NA,NA,NA,NA
"SWARM_2898",NA,NA,NA,NA
"SWARM_2899",NA,NA,NA,NA
"SWARM_2894",NA,NA,NA,NA
"SWARM_2896",NA,NA,NA,NA
"SWARM_2891",NA,NA,NA,NA
"SWARM_2892",NA,NA,NA,NA
"SWARM_2893",NA,NA,NA,NA
"SWARM_6657",NA,NA,NA,NA
"SWARM_6658",NA,NA,NA,NA
"SWARM_6659",NA,NA,NA,NA
"SWARM_2766",NA,NA,NA,NA
"SWARM_2767",NA,NA,NA,NA
"SWARM_2764",NA,NA,NA,NA
"SWARM_2765",NA,NA,NA,NA
"SWARM_2762",NA,NA,NA,NA
"SWARM_2763",NA,NA,NA,NA
"SWARM_2760",NA,NA,NA,NA
"SWARM_2761",NA,NA,NA,NA
"SWARM_2768",NA,NA,NA,NA
"SWARM_8586",NA,NA,NA,NA
"SWARM_8580",NA,NA,NA,NA
"SWARM_8582",NA,NA,NA,NA
"SWARM_8588",NA,NA,NA,NA
"SWARM_8589",NA,NA,NA,NA
"SWARM_13543",NA,NA,NA,NA
"SWARM_3387",NA,NA,NA,NA
"SWARM_3385",NA,NA,NA,NA
"SWARM_3383",NA,NA,NA,NA
"SWARM_9985",NA,NA,NA,NA
"SWARM_3380",NA,NA,NA,NA
"SWARM_9989",NA,NA,NA,NA
"SWARM_3389",NA,NA,NA,NA
"SWARM_3388",NA,NA,NA,NA
"SWARM_9679",NA,NA,NA,NA
"SWARM_3963",NA,NA,NA,NA
"SWARM_3962",NA,NA,NA,NA
"SWARM_3967",NA,NA,NA,NA
"SWARM_3966",NA,NA,NA,NA
"SWARM_3965",NA,NA,NA,NA
"SWARM_3964",NA,NA,NA,NA
"SWARM_3968",NA,NA,NA,NA
"SWARM_8916",NA,NA,NA,NA
"SWARM_1525",NA,NA,NA,NA
"SWARM_1527",NA,0.120364668856048,0.168149250440917,3.66375
"SWARM_1526",NA,0.111637931034483,0.120071991120842,NA
"SWARM_1521",NA,1.72987222906404,1.05379633430639,0.190509259259259
"SWARM_1522",24.41,NA,NA,0.282407407407407
"SWARM_1529",NA,NA,0.334259487319832,NA
"SWARM_1528",NA,NA,NA,NA
"SWARM_59358",NA,NA,NA,NA
"SWARM_5819",NA,NA,NA,NA
"SWARM_13454",NA,NA,NA,NA
"SWARM_7624",NA,NA,NA,NA
"SWARM_4635",NA,NA,NA,NA
"SWARM_4842",NA,NA,NA,NA
"SWARM_4848",NA,NA,NA,NA
"SWARM_5037",NA,NA,NA,NA
"SWARM_5035",NA,NA,NA,NA
"SWARM_5034",NA,NA,NA,NA
"SWARM_5033",NA,NA,NA,NA
"SWARM_5031",NA,NA,NA,NA
"SWARM_5030",NA,NA,NA,NA
"SWARM_2564",NA,NA,NA,NA
"SWARM_2565",NA,NA,NA,NA
"SWARM_2566",NA,NA,NA,NA
"SWARM_2567",NA,2.16796319102354,NA,NA
"SWARM_2561",NA,NA,NA,NA
"SWARM_2562",NA,NA,NA,NA
"SWARM_2563",NA,NA,NA,NA
"SWARM_2568",NA,NA,NA,NA
"SWARM_2569",NA,NA,NA,NA
"SWARM_4818",NA,NA,NA,NA
"SWARM_4819",NA,NA,NA,NA
"SWARM_4816",NA,NA,NA,NA
"SWARM_4814",NA,NA,NA,NA
"SWARM_4813",NA,NA,NA,NA
"SWARM_4810",NA,NA,NA,NA
"SWARM_4811",NA,NA,NA,NA
"SWARM_723",23.035,0.112876299945265,0.329638980113118,4.18416666666667
"SWARM_727",NA,NA,NA,NA
"SWARM_729",NA,1.72987222906404,NA,NA
"SWARM_6717",NA,NA,NA,NA
"SWARM_6716",NA,NA,NA,NA
"SWARM_6715",NA,NA,NA,NA
"SWARM_6713",NA,NA,NA,NA
"SWARM_9476",NA,NA,NA,NA
"SWARM_8980",NA,NA,NA,NA
"SWARM_8981",NA,NA,NA,NA
"SWARM_12153",NA,NA,NA,NA
"SWARM_12156",NA,NA,NA,NA
"SWARM_7044",NA,NA,NA,NA
"SWARM_7045",NA,NA,NA,NA
"SWARM_7047",NA,NA,NA,NA
"SWARM_7040",NA,NA,NA,NA
"SWARM_7042",NA,NA,NA,NA
"SWARM_7048",NA,NA,NA,NA
"SWARM_17656",NA,NA,NA,NA
"SWARM_8269",NA,NA,NA,NA
"SWARM_4772",NA,NA,NA,NA
"SWARM_11716",NA,NA,NA,NA
"SWARM_11717",NA,NA,NA,NA
"SWARM_11712",NA,NA,NA,NA
"SWARM_11713",NA,NA,NA,NA
"SWARM_18831",NA,NA,NA,NA
"SWARM_1059",NA,3.10183382081281,2.40866648706897,3.66375
"SWARM_1058",NA,NA,NA,NA
"SWARM_4029",NA,NA,NA,NA
"SWARM_4027",NA,NA,NA,NA
"SWARM_4026",NA,NA,NA,NA
"SWARM_4025",NA,NA,NA,NA
"SWARM_1056",27.35,0.111637931034483,0.301729003223256,0.242222222222223
"SWARM_1051",NA,1.72987222906404,1.05379633430639,NA
"SWARM_1050",14,NA,NA,NA
"SWARM_10448",NA,NA,NA,NA
"SWARM_10441",NA,NA,NA,NA
"SWARM_1011",NA,0.0835351669403394,1.05379633430639,NA
"SWARM_1012",NA,NA,NA,NA
"SWARM_5379",NA,NA,NA,NA
"SWARM_1015",14,NA,NA,4.035
"SWARM_5376",NA,NA,NA,NA
"SWARM_5377",NA,NA,NA,NA
"SWARM_5370",NA,NA,NA,NA
"SWARM_5371",NA,NA,NA,NA
"SWARM_1014",24.49,2.42572223932677,0.872598142066533,NA
"SWARM_3624",NA,NA,NA,NA
"SWARM_3623",NA,NA,NA,NA
"SWARM_8462",NA,NA,NA,NA
"SWARM_8460",NA,NA,NA,NA
"SWARM_8467",NA,NA,NA,NA
"SWARM_8469",NA,NA,NA,NA
"SWARM_3022",NA,NA,NA,NA
"SWARM_3021",NA,NA,NA,NA
"SWARM_3026",NA,NA,NA,NA
"SWARM_3025",NA,NA,NA,NA
"SWARM_3028",NA,NA,NA,NA
"SWARM_1665",28.415,NA,NA,NA
"SWARM_26278",NA,NA,NA,NA
"SWARM_10102",NA,NA,NA,NA
"SWARM_14735",NA,NA,NA,NA
"SWARM_14736",NA,NA,NA,NA
"SWARM_14731",NA,NA,NA,NA
"SWARM_14733",NA,NA,NA,NA
"SWARM_1319",NA,1.08454946633826,0.825705467372134,NA
"SWARM_4570",NA,NA,NA,NA
"SWARM_1313",27.44,NA,NA,NA
"SWARM_1310",NA,3.10183382081281,3.5157965158046,NA
"SWARM_1311",22.525,0.110994800218938,0.168149250440917,0.63425925925926
"SWARM_1317",24.945,0.110994800218938,0.68029130937177,0.236111111111111
"SWARM_1314",NA,NA,NA,NA
"SWARM_1315",NA,NA,NA,NA
"SWARM_13172",NA,NA,NA,NA
"SWARM_13170",NA,NA,NA,NA
"SWARM_4576",NA,NA,NA,NA
"SWARM_23589",NA,NA,NA,NA
"SWARM_11157",NA,NA,NA,NA
"SWARM_4225",NA,NA,NA,NA
"SWARM_4227",NA,NA,NA,NA
"SWARM_4226",NA,NA,NA,NA
"SWARM_4221",NA,NA,NA,NA
"SWARM_4223",NA,NA,NA,NA
"SWARM_4222",NA,NA,NA,NA
"SWARM_5615",NA,NA,NA,NA
"SWARM_4596",NA,NA,NA,NA
"SWARM_4595",NA,NA,NA,NA
"SWARM_4593",NA,NA,NA,NA
"SWARM_4592",NA,NA,NA,NA
"SWARM_4591",NA,NA,NA,NA
"SWARM_4590",NA,NA,NA,NA
"SWARM_4599",NA,NA,NA,NA
"SWARM_4598",NA,NA,NA,NA
"SWARM_10024",NA,NA,NA,NA
"SWARM_888",NA,NA,NA,NA
"SWARM_881",22.525,NA,1.56084309004972,1.41668981481481
"SWARM_10284",NA,NA,NA,NA
"SWARM_5172",NA,NA,NA,NA
"SWARM_5170",NA,NA,NA,NA
"SWARM_5171",NA,NA,NA,NA
"SWARM_5177",NA,NA,NA,NA
"SWARM_5174",NA,NA,NA,NA
"SWARM_2335",NA,NA,NA,NA
"SWARM_2334",NA,NA,NA,NA
"SWARM_2337",NA,NA,NA,NA
"SWARM_2336",NA,NA,NA,NA
"SWARM_2330",NA,NA,NA,NA
"SWARM_2333",NA,NA,NA,NA
"SWARM_2332",NA,NA,NA,NA
"SWARM_3695",NA,NA,NA,NA
"SWARM_2339",NA,NA,NA,NA
"SWARM_2338",NA,0.112876299945265,0.168149250440917,0.236111111111111
"SWARM_5747",NA,NA,NA,NA
"SWARM_8661",NA,NA,NA,NA
"SWARM_8664",NA,NA,NA,NA
"SWARM_8669",NA,NA,NA,NA
"SWARM_7972",NA,NA,NA,NA
"SWARM_7975",NA,NA,NA,NA
"SWARM_48506",NA,NA,NA,NA
"SWARM_573",27.44,NA,NA,NA
"SWARM_575",27.35,NA,NA,4.115
"SWARM_576",NA,0.442658730158731,0.342968132335949,0.190509259259259
"SWARM_579",27.35,NA,NA,NA
"SWARM_6524",NA,NA,NA,NA
"SWARM_6526",NA,NA,NA,NA
"SWARM_6521",NA,NA,NA,NA
"SWARM_6522",NA,NA,NA,NA
"SWARM_6523",NA,NA,NA,NA
"SWARM_9202",NA,NA,NA,NA
"SWARM_9206",NA,NA,NA,NA
"SWARM_5954",NA,NA,NA,NA
"SWARM_5950",NA,NA,NA,NA
"SWARM_7620",NA,NA,NA,NA
"SWARM_18645",NA,NA,NA,NA
"SWARM_18644",NA,NA,NA,NA
"SWARM_18646",NA,NA,NA,NA
"SWARM_3272",NA,NA,NA,NA
