"","NSI","piMetals","pi","piHC"
"SWARM_3788",0,0,0,0
"SWARM_3875",0,0,0,0
"SWARM_3874",0,0,0,0
"SWARM_3876",0,0,0,0
"SWARM_3871",0,0,0,0
"SWARM_3870",0,0,0,0
"SWARM_3873",0,0,0,0
"SWARM_3872",0,0,0,0
"SWARM_3879",0,0,0,0
"SWARM_3878",0,0,0,0
"SWARM_1785",0,0,0,0
"SWARM_1784",0,0,0,0
"SWARM_1787",0,0,0,0
"SWARM_1786",0,0,0,0
"SWARM_1780",0,0,0,0
"SWARM_1789",0,0,0,0
"SWARM_2758",0,0,0,0
"SWARM_1438",0,0,0,0
"SWARM_1436",0,0,0,0
"SWARM_1435",0,1,2,2
"SWARM_1434",0,0,0,0
"SWARM_1433",0,0,0,0
"SWARM_1432",0,1,1,1
"SWARM_1430",0,3,0,0
"SWARM_3306",0,0,0,0
"SWARM_3305",0,0,0,0
"SWARM_6091",0,0,0,0
"SWARM_3303",0,0,0,0
"SWARM_3302",0,0,0,0
"SWARM_13504",0,0,0,0
"SWARM_22680",0,0,0,0
"SWARM_22538",0,0,0,0
"SWARM_22534",0,0,0,0
"SWARM_339",1,0,0,0
"SWARM_10076",0,0,0,0
"SWARM_10074",0,0,0,0
"SWARM_10073",0,0,0,0
"SWARM_10070",0,0,0,0
"SWARM_10071",0,0,0,0
"SWARM_15239",0,0,0,0
"SWARM_15231",0,0,0,0
"SWARM_14317",0,0,0,0
"SWARM_2258",0,0,0,0
"SWARM_2259",0,0,0,0
"SWARM_2256",0,0,0,0
"SWARM_2257",0,0,0,0
"SWARM_2254",0,0,0,0
"SWARM_2255",0,0,0,0
"SWARM_2250",0,0,0,0
"SWARM_2251",0,0,0,0
"SWARM_4940",0,0,0,0
"SWARM_4941",0,0,0,0
"SWARM_4944",0,0,0,0
"SWARM_4945",0,0,0,0
"SWARM_4946",0,0,0,0
"SWARM_4947",0,0,0,0
"SWARM_4948",0,0,0,0
"SWARM_4949",0,0,0,0
"SWARM_5617",0,0,0,0
"SWARM_11849",0,0,0,0
"SWARM_11844",0,0,0,0
"SWARM_11847",0,0,0,0
"SWARM_11840",0,0,0,0
"SWARM_11841",0,0,0,0
"SWARM_11843",0,0,0,0
"SWARM_5613",0,0,0,0
"SWARM_5611",0,0,0,0
"SWARM_9349",0,0,0,0
"SWARM_12005",0,0,0,0
"SWARM_7372",0,0,0,0
"SWARM_7373",0,0,0,0
"SWARM_7370",0,0,0,0
"SWARM_7371",0,0,0,0
"SWARM_7992",0,0,0,0
"SWARM_7997",0,0,0,0
"SWARM_1239",0,0,0,0
"SWARM_1238",0,0,0,0
"SWARM_1235",0,0,0,0
"SWARM_1234",0,0,0,0
"SWARM_1237",0,1,1,0
"SWARM_1236",0,0,0,0
"SWARM_1230",1,2,2,0
"SWARM_1233",3,0,0,0
"SWARM_1232",0,0,0,0
"SWARM_11069",0,0,0,0
"SWARM_11064",0,0,0,0
"SWARM_11063",0,0,0,0
"SWARM_7239",0,0,0,0
"SWARM_7238",0,0,0,0
"SWARM_7236",0,0,0,0
"SWARM_1902",0,0,0,0
"SWARM_1906",0,0,0,0
"SWARM_1905",0,0,0,0
"SWARM_1904",0,0,0,0
"SWARM_10335",0,0,0,0
"SWARM_10334",0,0,0,0
"SWARM_10337",0,0,0,0
"SWARM_10330",0,0,0,0
"SWARM_10332",0,0,0,0
"SWARM_5267",0,0,0,0
"SWARM_5265",0,0,0,0
"SWARM_5268",0,0,0,0
"SWARM_5269",0,0,0,0
"SWARM_3054",0,0,0,0
"SWARM_8694",0,0,0,0
"SWARM_66",0,0,0,0
"SWARM_37305",0,0,0,0
"SWARM_8576",0,0,0,0
"SWARM_8573",0,0,0,0
"SWARM_839",0,0,0,0
"SWARM_9621",0,0,0,0
"SWARM_28899",0,0,0,0
"SWARM_15207",0,0,0,0
"SWARM_37330",0,0,0,0
"SWARM_833",1,1,1,1
"SWARM_1578",0,0,0,0
"SWARM_1573",0,0,0,0
"SWARM_1571",0,0,0,0
"SWARM_1576",5,4,5,5
"SWARM_1574",0,0,0,0
"SWARM_6024",0,0,0,0
"SWARM_9879",0,0,0,0
"SWARM_1178",0,0,0,0
"SWARM_1172",1,0,1,1
"SWARM_1173",0,0,0,0
"SWARM_541",1,0,0,1
"SWARM_25120",0,0,0,0
"SWARM_542",1,4,0,0
"SWARM_544",4,1,1,0
"SWARM_546",0,2,1,1
"SWARM_22472",0,0,0,0
"SWARM_4332",0,0,0,0
"SWARM_4330",0,0,0,0
"SWARM_10134",0,0,0,0
"SWARM_10139",0,0,0,0
"SWARM_5064",0,0,0,0
"SWARM_5066",0,0,0,0
"SWARM_5061",0,0,0,0
"SWARM_5063",0,0,0,0
"SWARM_2595",0,0,0,0
"SWARM_2594",0,0,0,0
"SWARM_2591",0,0,0,0
"SWARM_2590",1,0,0,0
"SWARM_2593",0,0,0,0
"SWARM_2592",0,1,1,2
"SWARM_7517",0,0,0,0
"SWARM_7514",0,0,0,0
"SWARM_2599",0,0,0,0
"SWARM_7510",0,0,0,0
"SWARM_8774",0,0,0,0
"SWARM_2049",0,0,0,0
"SWARM_2048",0,0,0,0
"SWARM_2047",0,0,0,0
"SWARM_2046",0,0,0,0
"SWARM_2044",0,0,0,0
"SWARM_2042",0,0,0,0
"SWARM_2040",0,0,0,0
"SWARM_790",0,1,1,0
"SWARM_791",0,0,0,0
"SWARM_795",1,2,1,1
"SWARM_796",0,0,0,0
"SWARM_6741",0,0,0,0
"SWARM_6748",0,0,0,0
"SWARM_6749",0,0,0,0
"SWARM_247",3,0,0,1
"SWARM_242",0,0,0,0
"SWARM_243",0,0,0,1
"SWARM_240",0,2,1,2
"SWARM_241",4,0,0,0
"SWARM_248",1,0,0,0
"SWARM_249",5,0,5,5
"SWARM_5806",0,0,0,0
"SWARM_5807",0,0,0,0
"SWARM_5804",0,0,0,0
"SWARM_5802",0,0,0,0
"SWARM_5803",0,0,0,0
"SWARM_7923",0,0,0,0
"SWARM_5809",0,0,0,0
"SWARM_10906",0,0,0,0
"SWARM_10904",0,0,0,0
"SWARM_10905",0,0,0,0
"SWARM_12214",0,0,0,0
"SWARM_11742",0,0,0,0
"SWARM_11747",0,0,0,0
"SWARM_11746",0,0,0,0
"SWARM_11745",0,0,0,0
"SWARM_11744",0,0,0,0
"SWARM_1003",0,0,0,0
"SWARM_1001",0,0,1,1
"SWARM_1006",0,0,0,0
"SWARM_1004",4,0,0,0
"SWARM_4074",0,0,0,0
"SWARM_1008",1,0,0,0
"SWARM_4070",0,0,0,0
"SWARM_4072",0,0,0,0
"SWARM_25459",0,0,0,0
"SWARM_3093",0,0,0,0
"SWARM_3092",0,0,0,0
"SWARM_3091",0,0,0,0
"SWARM_3090",0,0,0,0
"SWARM_3099",0,0,0,0
"SWARM_3545",0,0,0,0
"SWARM_3544",0,0,0,0
"SWARM_3547",0,0,0,0
"SWARM_3541",0,0,0,0
"SWARM_3540",0,0,0,0
"SWARM_7573",0,0,0,0
"SWARM_13299",0,0,0,0
"SWARM_24443",0,0,0,0
"SWARM_13123",0,0,0,0
"SWARM_12459",0,0,0,0
"SWARM_12456",0,0,0,0
"SWARM_12454",0,0,0,0
"SWARM_16511",0,0,0,0
"SWARM_12984",0,0,0,0
"SWARM_7895",0,0,0,0
"SWARM_7894",0,0,0,0
"SWARM_7891",0,0,0,0
"SWARM_7898",0,0,0,0
"SWARM_11182",0,0,0,0
"SWARM_4273",0,0,0,0
"SWARM_4270",0,0,0,0
"SWARM_4271",0,0,0,0
"SWARM_4276",0,0,0,0
"SWARM_4274",0,0,0,0
"SWARM_4275",0,0,0,0
"SWARM_4278",0,0,0,0
"SWARM_4279",0,0,0,0
"SWARM_10587",0,0,0,0
"SWARM_10584",0,0,0,0
"SWARM_14806",0,0,0,0
"SWARM_5632",0,0,0,0
"SWARM_5639",0,0,0,0
"SWARM_5638",0,0,0,0
"SWARM_2948",0,0,0,0
"SWARM_2949",0,0,0,0
"SWARM_2947",0,0,0,0
"SWARM_2945",0,0,0,0
"SWARM_2942",0,0,0,0
"SWARM_2943",0,0,0,0
"SWARM_2940",0,0,0,0
"SWARM_2941",0,0,0,0
"SWARM_854",0,0,0,0
"SWARM_2368",0,0,0,0
"SWARM_2369",0,0,0,0
"SWARM_2362",0,0,0,0
"SWARM_2363",0,0,0,0
"SWARM_2361",0,0,0,0
"SWARM_2367",0,0,0,0
"SWARM_2364",0,0,0,0
"SWARM_4300",0,0,0,0
"SWARM_7708",0,0,0,0
"SWARM_7706",0,0,0,0
"SWARM_7703",0,0,0,0
"SWARM_49",4,0,0,0
"SWARM_48",0,1,0,0
"SWARM_47",1,0,0,1
"SWARM_45",1,0,0,0
"SWARM_44",3,0,0,0
"SWARM_42",0,0,0,0
"SWARM_40",4,0,0,5
"SWARM_6914",0,0,0,0
"SWARM_6911",0,0,0,0
"SWARM_8100",0,0,0,0
"SWARM_8102",0,0,0,0
"SWARM_8105",0,0,0,0
"SWARM_8106",0,0,0,0
"SWARM_11978",0,0,0,0
"SWARM_9855",0,0,0,0
"SWARM_9854",0,0,0,0
"SWARM_3709",0,0,0,0
"SWARM_3708",0,0,0,0
"SWARM_3703",0,0,0,0
"SWARM_3700",0,0,0,0
"SWARM_3706",0,0,0,0
"SWARM_3705",0,0,0,0
"SWARM_3704",0,0,0,0
"SWARM_1705",0,0,0,0
"SWARM_1704",0,0,0,0
"SWARM_1707",0,0,0,0
"SWARM_1701",0,0,0,0
"SWARM_1700",0,0,0,0
"SWARM_1703",0,0,0,0
"SWARM_1702",1,0,0,1
"SWARM_9272",0,0,0,0
"SWARM_12361",0,0,0,0
"SWARM_7289",0,0,0,0
"SWARM_7286",0,0,0,0
"SWARM_732",0,0,0,0
"SWARM_4364",0,0,0,0
"SWARM_4367",0,0,0,0
"SWARM_18630",0,0,0,0
"SWARM_8846",0,0,0,0
"SWARM_8841",0,0,0,0
"SWARM_4407",0,0,0,0
"SWARM_7847",0,0,0,0
"SWARM_16703",0,0,0,0
"SWARM_7843",0,0,0,0
"SWARM_15665",0,0,0,0
"SWARM_15669",0,0,0,0
"SWARM_6986",0,0,0,0
"SWARM_6947",0,0,0,0
"SWARM_14535",0,0,0,0
"SWARM_4664",0,0,0,0
"SWARM_4662",0,0,0,0
"SWARM_7912",0,0,0,0
"SWARM_7913",0,0,0,0
"SWARM_7910",0,0,0,0
"SWARM_7911",0,0,0,0
"SWARM_16702",0,0,0,0
"SWARM_10621",0,0,0,0
"SWARM_10629",0,0,0,0
"SWARM_4647",0,0,0,0
"SWARM_4755",0,0,0,0
"SWARM_4646",0,0,0,0
"SWARM_11392",0,0,0,0
"SWARM_11395",0,0,0,0
"SWARM_11397",0,0,0,0
"SWARM_4643",0,0,0,0
"SWARM_1983",0,0,0,0
"SWARM_1982",0,0,0,0
"SWARM_1981",0,0,0,0
"SWARM_1980",0,0,0,0
"SWARM_1987",1,1,1,1
"SWARM_1986",0,0,0,0
"SWARM_1985",0,0,0,0
"SWARM_1984",0,0,0,0
"SWARM_3020",0,0,0,0
"SWARM_5408",0,0,0,0
"SWARM_5406",0,0,0,0
"SWARM_6668",0,0,0,0
"SWARM_6666",0,0,0,0
"SWARM_6664",0,0,0,0
"SWARM_6662",0,0,0,0
"SWARM_6661",0,0,0,0
"SWARM_6660",0,0,0,0
"SWARM_2759",0,0,0,0
"SWARM_2757",0,0,0,0
"SWARM_2755",0,0,0,0
"SWARM_2754",0,0,0,0
"SWARM_2752",0,0,0,0
"SWARM_2751",0,0,0,0
"SWARM_2750",0,0,0,0
"SWARM_4897",0,0,0,0
"SWARM_4892",0,0,0,0
"SWARM_4893",0,0,0,0
"SWARM_7138",0,0,0,0
"SWARM_7139",0,0,0,0
"SWARM_7134",0,0,0,0
"SWARM_7135",0,0,0,0
"SWARM_7136",0,0,0,0
"SWARM_7130",0,0,0,0
"SWARM_7131",0,0,0,0
"SWARM_7133",0,0,0,0
"SWARM_28811",0,0,0,0
"SWARM_28810",0,0,0,0
"SWARM_8312",0,0,0,0
"SWARM_3938",0,0,0,0
"SWARM_3939",0,0,0,0
"SWARM_3930",0,0,0,0
"SWARM_3931",0,0,0,0
"SWARM_3932",0,0,0,0
"SWARM_3935",0,0,0,0
"SWARM_3936",0,0,0,0
"SWARM_20953",0,0,0,0
"SWARM_8299",0,0,0,0
"SWARM_13429",0,0,0,0
"SWARM_5166",0,0,0,0
"SWARM_13399",0,0,0,0
"SWARM_6136",0,0,0,0
"SWARM_6132",0,0,0,0
"SWARM_11720",0,0,0,0
"SWARM_11722",0,0,0,0
"SWARM_17890",0,0,0,0
"SWARM_17895",0,0,0,0
"SWARM_17897",0,0,0,0
"SWARM_17896",0,0,0,0
"SWARM_34030",0,0,0,0
"SWARM_34031",0,0,0,0
"SWARM_16276",0,0,0,0
"SWARM_16279",0,0,0,0
"SWARM_13588",0,0,0,0
"SWARM_2519",0,0,0,0
"SWARM_2515",0,0,0,0
"SWARM_2514",0,0,0,0
"SWARM_2517",0,0,0,0
"SWARM_2516",0,0,0,0
"SWARM_2511",0,0,0,0
"SWARM_2513",0,0,0,0
"SWARM_2512",0,0,0,0
"SWARM_4825",0,0,0,0
"SWARM_4824",0,0,0,0
"SWARM_4822",0,0,0,0
"SWARM_4821",0,0,0,0
"SWARM_4828",0,0,0,0
"SWARM_3310",0,0,0,0
"SWARM_9425",0,0,0,0
"SWARM_9428",0,0,0,0
"SWARM_9429",0,0,0,0
"SWARM_719",1,1,1,1
"SWARM_710",1,1,1,1
"SWARM_715",4,4,4,5
"SWARM_716",0,0,0,0
"SWARM_5886",0,0,0,0
"SWARM_5887",0,0,0,0
"SWARM_5885",0,0,0,0
"SWARM_5882",0,0,0,0
"SWARM_5883",0,0,0,0
"SWARM_5880",0,0,0,0
"SWARM_7039",0,0,0,0
"SWARM_7035",0,0,0,0
"SWARM_7033",0,0,0,0
"SWARM_12167",0,0,0,0
"SWARM_7667",0,0,0,0
"SWARM_10453",0,0,0,0
"SWARM_17667",0,0,0,0
"SWARM_12296",0,0,0,0
"SWARM_4866",0,0,0,0
"SWARM_12831",0,0,0,0
"SWARM_12832",0,0,0,0
"SWARM_19117",0,0,0,0
"SWARM_18241",0,0,0,0
"SWARM_5305",0,0,0,0
"SWARM_5304",0,0,0,0
"SWARM_5306",0,0,0,0
"SWARM_5300",0,0,0,0
"SWARM_5308",0,0,0,0
"SWARM_6149",0,0,0,0
"SWARM_6142",0,0,0,0
"SWARM_6140",0,0,0,0
"SWARM_6141",0,0,0,0
"SWARM_6146",0,0,0,0
"SWARM_6147",0,0,0,0
"SWARM_2658",0,0,0,0
"SWARM_2652",0,0,0,0
"SWARM_2653",0,0,0,0
"SWARM_2650",0,0,0,0
"SWARM_2651",0,0,0,0
"SWARM_2656",0,0,0,0
"SWARM_2657",0,0,0,0
"SWARM_8430",0,0,0,0
"SWARM_8436",0,0,0,0
"SWARM_8437",0,0,0,0
"SWARM_3019",0,0,0,0
"SWARM_3018",0,0,0,0
"SWARM_3013",0,0,0,0
"SWARM_3012",0,0,0,0
"SWARM_3011",0,0,0,0
"SWARM_3010",0,0,0,0
"SWARM_3017",0,0,0,0
"SWARM_3014",0,0,0,0
"SWARM_9740",0,0,0,0
"SWARM_14748",0,0,0,0
"SWARM_14749",0,0,0,0
"SWARM_1323",0,0,0,0
"SWARM_1322",0,0,0,0
"SWARM_1321",0,0,0,0
"SWARM_1320",0,1,1,1
"SWARM_1326",0,0,0,0
"SWARM_1325",1,0,0,0
"SWARM_1329",0,1,1,1
"SWARM_1328",0,0,0,0
"SWARM_17464",0,0,0,0
"SWARM_11101",0,0,0,0
"SWARM_16332",0,0,0,0
"SWARM_11102",0,0,0,0
"SWARM_16337",0,0,0,0
"SWARM_11109",0,0,0,0
"SWARM_11108",0,0,0,0
"SWARM_15825",0,0,0,0
"SWARM_20313",0,0,0,0
"SWARM_22226",0,0,0,0
"SWARM_10271",0,0,0,0
"SWARM_5149",0,0,0,0
"SWARM_5143",0,0,0,0
"SWARM_5141",0,0,0,0
"SWARM_5140",0,0,0,0
"SWARM_5145",0,0,0,0
"SWARM_5144",0,0,0,0
"SWARM_15173",0,0,0,0
"SWARM_14889",0,0,0,0
"SWARM_14888",0,0,0,0
"SWARM_14884",0,0,0,0
"SWARM_14883",0,0,0,0
"SWARM_14882",0,0,0,0
"SWARM_7787",0,0,0,0
"SWARM_2498",0,0,0,0
"SWARM_2499",0,0,0,0
"SWARM_2490",0,0,0,0
"SWARM_2491",0,0,0,0
"SWARM_2494",0,0,0,0
"SWARM_2497",0,0,0,0
"SWARM_1622",4,4,5,5
"SWARM_8635",0,0,0,0
"SWARM_8632",0,0,0,0
"SWARM_4476",0,0,0,0
"SWARM_1625",0,0,0,0
"SWARM_4479",0,0,0,0
"SWARM_8181",0,0,0,0
"SWARM_8186",0,0,0,0
"SWARM_695",0,0,0,0
"SWARM_697",0,0,0,0
"SWARM_693",0,0,1,1
"SWARM_699",3,0,0,0
"SWARM_698",0,0,0,0
"SWARM_529",0,1,1,1
"SWARM_3030",0,0,0,0
"SWARM_523",0,0,0,0
"SWARM_522",1,0,0,0
"SWARM_521",0,0,0,0
"SWARM_527",0,0,3,0
"SWARM_526",5,4,0,0
"SWARM_6559",0,0,0,0
"SWARM_9587",0,0,0,0
"SWARM_6557",0,0,0,0
"SWARM_6551",0,0,0,0
"SWARM_3034",0,0,0,0
"SWARM_5925",0,0,0,0
"SWARM_5921",0,0,0,0
"SWARM_5923",0,0,0,0
"SWARM_5922",0,0,0,0
"SWARM_12315",0,0,0,0
"SWARM_7202",0,0,0,0
"SWARM_7201",0,0,0,0
"SWARM_7205",0,0,0,0
"SWARM_7209",0,0,0,0
"SWARM_1121",1,1,1,1
"SWARM_1120",3,0,0,0
"SWARM_1123",1,0,0,0
"SWARM_1122",4,4,4,3
"SWARM_1125",0,1,0,0
"SWARM_1124",4,0,0,5
"SWARM_1127",0,0,0,1
"SWARM_1129",3,0,0,0
"SWARM_1128",0,0,1,1
"SWARM_9381",0,0,0,0
"SWARM_19328",0,0,0,0
"SWARM_19327",0,0,0,0
"SWARM_672",0,0,0,0
"SWARM_9262",0,0,0,0
"SWARM_3196",0,0,0,0
"SWARM_3194",0,0,0,0
"SWARM_3195",0,0,0,0
"SWARM_3193",0,0,0,0
"SWARM_3190",0,0,0,0
"SWARM_3191",0,0,0,0
"SWARM_3198",0,0,0,0
"SWARM_3220",0,0,0,0
"SWARM_3223",0,0,0,0
"SWARM_3225",0,0,0,0
"SWARM_3226",0,0,0,0
"SWARM_3227",0,0,0,0
"SWARM_7935",0,0,0,0
"SWARM_7936",0,0,0,0
"SWARM_7449",0,0,0,0
"SWARM_23042",0,0,0,0
"SWARM_7791",0,0,0,0
"SWARM_329",3,0,0,0
"SWARM_324",0,1,1,1
"SWARM_326",1,4,0,0
"SWARM_321",3,0,0,0
"SWARM_320",0,0,0,0
"SWARM_323",0,1,1,0
"SWARM_13000",0,0,0,0
"SWARM_13001",0,0,0,0
"SWARM_13004",0,0,0,0
"SWARM_13009",0,0,0,0
"SWARM_12665",0,0,0,0
"SWARM_7186",0,0,0,0
"SWARM_11313",0,0,0,0
"SWARM_11318",0,0,0,0
"SWARM_11319",0,0,0,0
"SWARM_4428",0,0,0,0
"SWARM_4421",0,0,0,0
"SWARM_4420",0,0,0,0
"SWARM_4427",0,0,0,0
"SWARM_4426",0,0,0,0
"SWARM_6374",0,0,0,0
"SWARM_6377",0,0,0,0
"SWARM_6371",0,0,0,0
"SWARM_6373",0,0,0,0
"SWARM_2868",0,0,0,0
"SWARM_2865",0,0,0,0
"SWARM_2864",0,0,0,0
"SWARM_2867",0,0,0,0
"SWARM_2866",0,0,0,0
"SWARM_2860",0,0,0,0
"SWARM_2863",0,0,0,0
"SWARM_2862",0,0,0,0
"SWARM_4387",0,0,0,0
"SWARM_2289",0,0,0,0
"SWARM_2288",0,0,0,0
"SWARM_2281",0,0,0,0
"SWARM_2280",0,0,0,0
"SWARM_2283",0,0,0,0
"SWARM_2282",0,0,0,0
"SWARM_2285",0,0,0,0
"SWARM_2284",0,0,0,0
"SWARM_2287",0,0,0,0
"SWARM_2286",0,0,0,0
"SWARM_7420",0,0,0,0
"SWARM_7421",0,0,0,0
"SWARM_7424",0,0,0,0
"SWARM_7425",0,0,0,0
"SWARM_7428",0,0,0,0
"SWARM_5482",0,0,0,0
"SWARM_5483",0,0,0,0
"SWARM_5480",0,0,0,0
"SWARM_5481",0,0,0,0
"SWARM_5485",0,0,0,0
"SWARM_2133",0,0,0,0
"SWARM_2132",0,0,0,0
"SWARM_2137",0,0,0,0
"SWARM_2136",0,0,0,0
"SWARM_2134",0,0,0,0
"SWARM_2138",0,0,0,0
"SWARM_4993",0,0,0,0
"SWARM_4991",0,0,0,0
"SWARM_4997",0,0,0,0
"SWARM_4996",0,0,0,0
"SWARM_4995",0,0,0,0
"SWARM_4994",0,0,0,0
"SWARM_4999",0,0,0,0
"SWARM_3428",0,0,0,0
"SWARM_3429",0,0,0,0
"SWARM_3426",0,0,0,0
"SWARM_3427",0,0,0,0
"SWARM_3422",0,0,0,0
"SWARM_3423",0,0,0,0
"SWARM_3420",0,0,0,0
"SWARM_3421",0,0,0,0
"SWARM_7985",0,0,0,0
"SWARM_9046",0,0,0,0
"SWARM_9047",0,0,0,0
"SWARM_9044",0,0,0,0
"SWARM_9042",0,0,0,0
"SWARM_9043",0,0,0,0
"SWARM_9049",0,0,0,0
"SWARM_12508",0,0,0,0
"SWARM_12509",0,0,0,0
"SWARM_12500",0,0,0,0
"SWARM_12504",0,0,0,0
"SWARM_12507",0,0,0,0
"SWARM_6500",0,0,0,0
"SWARM_18770",0,0,0,0
"SWARM_5421",0,0,0,0
"SWARM_6424",0,0,0,0
"SWARM_6427",0,0,0,0
"SWARM_3533",0,0,0,0
"SWARM_15504",0,0,0,0
"SWARM_6921",0,0,0,0
"SWARM_6922",0,0,0,0
"SWARM_6923",0,0,0,0
"SWARM_6926",0,0,0,0
"SWARM_17371",0,0,0,0
"SWARM_17592",0,0,0,0
"SWARM_1976",4,0,3,0
"SWARM_7151",0,0,0,0
"SWARM_11433",0,0,0,0
"SWARM_11439",0,0,0,0
"SWARM_1972",0,0,0,0
"SWARM_10327",0,0,0,0
"SWARM_4389",0,0,0,0
"SWARM_985",1,0,0,1
"SWARM_5388",0,0,0,0
"SWARM_5385",0,0,0,0
"SWARM_5387",0,0,0,0
"SWARM_5382",0,0,0,0
"SWARM_11295",0,0,0,0
"SWARM_4659",0,0,0,0
"SWARM_7841",0,0,0,0
"SWARM_4654",0,0,0,0
"SWARM_4655",0,0,0,0
"SWARM_4657",0,0,0,0
"SWARM_5528",0,0,0,0
"SWARM_5523",0,0,0,0
"SWARM_5522",0,0,0,0
"SWARM_927",0,1,1,1
"SWARM_925",0,0,0,0
"SWARM_924",0,0,0,0
"SWARM_7672",0,0,0,0
"SWARM_8085",0,0,0,0
"SWARM_8218",0,0,0,0
"SWARM_8215",0,0,0,0
"SWARM_8216",0,0,0,0
"SWARM_8212",0,0,0,0
"SWARM_1631",0,0,0,0
"SWARM_1633",1,1,1,1
"SWARM_1632",1,0,0,0
"SWARM_1635",0,0,0,0
"SWARM_1634",0,0,0,0
"SWARM_1637",5,0,0,0
"SWARM_1636",0,0,0,0
"SWARM_1639",0,0,0,0
"SWARM_1638",0,0,0,0
"SWARM_26285",0,0,0,0
"SWARM_3480",0,0,0,0
"SWARM_20391",0,0,0,0
"SWARM_4218",0,0,0,0
"SWARM_4219",0,0,0,0
"SWARM_2410",0,0,0,0
"SWARM_2411",0,0,0,0
"SWARM_2413",0,0,0,0
"SWARM_2414",0,0,0,0
"SWARM_2415",0,0,0,0
"SWARM_2416",0,0,0,0
"SWARM_2417",0,0,0,0
"SWARM_9504",0,0,0,0
"SWARM_618",0,0,0,0
"SWARM_616",0,0,0,0
"SWARM_7327",0,0,0,0
"SWARM_6889",0,0,0,0
"SWARM_6884",0,0,0,0
"SWARM_6883",0,0,0,0
"SWARM_6882",0,0,0,0
"SWARM_12398",0,0,0,0
"SWARM_7828",0,0,0,0
"SWARM_7394",0,0,0,0
"SWARM_12974",0,0,0,0
"SWARM_12971",0,0,0,0
"SWARM_12970",0,0,0,0
"SWARM_12973",0,0,0,0
"SWARM_10536",0,0,0,0
"SWARM_10533",0,0,0,0
"SWARM_10538",0,0,0,0
"SWARM_1878",0,0,0,0
"SWARM_1876",0,0,0,0
"SWARM_1875",0,0,0,0
"SWARM_1872",0,0,0,0
"SWARM_1871",0,0,0,0
"SWARM_5160",0,0,0,0
"SWARM_5165",0,0,0,0
"SWARM_5164",0,0,0,0
"SWARM_5168",0,0,0,0
"SWARM_6069",0,0,0,0
"SWARM_6061",0,0,0,0
"SWARM_6063",0,0,0,0
"SWARM_6065",0,0,0,0
"SWARM_6064",0,0,0,0
"SWARM_2991",0,0,0,0
"SWARM_2990",0,0,0,0
"SWARM_2992",0,0,0,0
"SWARM_2994",0,0,0,0
"SWARM_2996",0,0,0,0
"SWARM_3118",0,0,0,0
"SWARM_3116",0,0,0,0
"SWARM_3117",0,0,0,0
"SWARM_3115",0,0,0,0
"SWARM_3112",0,0,0,0
"SWARM_3113",0,0,0,0
"SWARM_3110",0,0,0,0
"SWARM_3111",0,0,0,0
"SWARM_662",1,1,1,1
"SWARM_667",0,0,0,0
"SWARM_3808",0,0,0,0
"SWARM_3809",0,0,0,0
"SWARM_3806",0,0,0,0
"SWARM_3807",0,0,0,0
"SWARM_3800",0,0,0,0
"SWARM_3802",0,0,0,0
"SWARM_3803",0,0,0,0
"SWARM_14028",0,0,0,0
"SWARM_1407",0,0,0,0
"SWARM_1404",0,0,0,0
"SWARM_1403",0,3,3,3
"SWARM_1400",1,1,1,1
"SWARM_1401",0,0,0,0
"SWARM_1408",4,0,0,0
"SWARM_1409",0,0,0,0
"SWARM_13557",0,0,0,0
"SWARM_13558",0,0,0,0
"SWARM_13082",0,0,0,0
"SWARM_13083",0,0,0,0
"SWARM_13084",0,0,0,0
"SWARM_597",0,1,1,1
"SWARM_21666",0,0,0,0
"SWARM_39209",0,0,0,0
"SWARM_6899",0,0,0,0
"SWARM_10048",0,0,0,0
"SWARM_10046",0,0,0,0
"SWARM_10041",0,0,0,0
"SWARM_5772",0,0,0,0
"SWARM_5774",0,0,0,0
"SWARM_5776",0,0,0,0
"SWARM_5777",0,0,0,0
"SWARM_6895",0,0,0,0
"SWARM_14345",0,0,0,0
"SWARM_2200",0,0,0,0
"SWARM_2203",0,0,0,0
"SWARM_2202",0,0,0,0
"SWARM_2205",0,0,0,0
"SWARM_2204",0,0,0,0
"SWARM_2207",0,0,0,0
"SWARM_2206",0,0,0,0
"SWARM_2209",0,0,0,0
"SWARM_2208",0,0,0,0
"SWARM_2307",0,0,0,0
"SWARM_4919",0,0,0,0
"SWARM_4918",0,0,0,0
"SWARM_8063",0,0,0,0
"SWARM_4912",0,0,0,0
"SWARM_4910",0,0,0,0
"SWARM_4917",0,0,0,0
"SWARM_4915",0,0,0,0
"SWARM_4914",0,0,0,0
"SWARM_11837",0,0,0,0
"SWARM_409",0,1,1,1
"SWARM_404",0,0,0,0
"SWARM_405",1,1,1,0
"SWARM_406",1,0,0,0
"SWARM_407",0,1,2,0
"SWARM_400",1,0,0,0
"SWARM_403",0,0,0,0
"SWARM_6456",0,0,0,0
"SWARM_6457",0,0,0,0
"SWARM_4512",0,0,0,0
"SWARM_4511",0,0,0,0
"SWARM_9336",0,0,0,0
"SWARM_9338",0,0,0,0
"SWARM_5641",0,0,0,0
"SWARM_7321",0,0,0,0
"SWARM_7320",0,0,0,0
"SWARM_7323",0,0,0,0
"SWARM_7322",0,0,0,0
"SWARM_10874",0,0,0,0
"SWARM_12585",0,0,0,0
